X1,X2,Y
97,58,1
60,14,0
79,60,0
7,26,0
85,51,0
50,31,0
37,21,0
77,83,0
52,24,0
98,4,1
63,51,0
36,61,0
13,75,0
51,75,0
10,2,0
62,53,0
50,66,0
100,89,1
93,29,0
3,72,0
54,45,0
34,1,0
32,47,0
87,12,0
12,90,0
26,41,0
12,98,1
76,49,0
55,20,0
97,72,1
35,68,0
10,83,0
51,30,0
65,61,0
30,54,0
79,59,0
41,63,0
9,7,0
54,8,0
58,77,0
32,67,0
1,55,0
49,35,0
99,99,1
18,45,0
80,93,0
57,68,0
29,6,0
29,7,0
61,89,0
5,100,1
58,28,0
31,88,0
98,27,1
8,78,0
16,97,1
75,78,0
80,24,0
53,82,0
33,10,0
3,12,0
93,68,0
6,68,0
76,69,0
12,34,0
34,12,0
75,60,0
56,25,0
72,16,0
96,38,1
8,75,0
40,57,0
10,2,0
54,9,0
12,7,0
6,49,0
91,82,0
67,86,0
14,91,0
72,72,0
95,86,0
82,39,0
61,31,0
9,100,1
70,0,0
56,20,0
3,48,0
83,23,0
99,10,1
62,18,0
41,16,0
74,0,0
66,62,0
100,75,1
24,79,0
83,63,0
50,94,0
73,10,0
77,21,0
35,22,0
51,33,0
70,43,0
94,21,0
22,12,0
39,59,0
27,84,0
15,1,0
4,80,0
18,43,0
24,15,0
45,34,0
48,94,0
34,35,0
19,91,0
87,57,0
35,9,0
12,34,0
31,0,0
29,49,0
85,60,0
41,99,1
79,84,0
81,20,0
38,58,0
71,54,0
68,6,0
85,91,0
11,7,0
29,68,0
62,40,0
79,40,0
29,55,0
39,92,0
9,29,0
98,15,1
97,27,1
55,44,0
6,70,0
90,32,0
88,40,0
86,94,0
62,54,0
26,70,0
5,91,0
75,54,0
4,11,0
68,86,0
41,74,0
18,0,0
3,81,0
85,57,0
6,17,0
16,60,0
96,52,1
1,62,0
31,62,0
0,92,0
42,25,0
77,68,0
28,50,0
47,17,0
62,27,0
13,16,0
2,59,0
3,47,0
2,66,0
42,26,0
40,30,0
71,9,0
94,82,0
11,31,0
37,38,0
43,36,0
93,16,0
60,23,0
78,65,0
27,91,0
57,91,0
70,44,0
16,36,0
94,6,0
25,61,0
10,75,0
21,15,0
95,10,0
60,92,0
46,4,0
81,25,0
74,38,0
86,87,0
93,12,0
88,56,0
0,1,0
32,62,0
44,98,1
34,50,0
53,75,0
75,85,0
56,85,0
27,77,0
98,60,1
41,38,0
91,11,0
96,46,1
7,59,0
66,12,0
90,38,0
5,33,0
65,44,0
12,78,0
94,46,0
1,30,0
44,15,0
61,35,0
68,9,0
15,69,0
36,72,0
38,97,1
76,83,0
16,14,0
61,77,0
25,1,0
64,35,0
76,58,0
66,93,0
78,40,0
26,64,0
5,99,1
7,45,0
43,3,0
63,71,0
74,46,0
88,71,0
97,64,1
99,57,1
58,33,0
82,15,0
25,31,0
50,70,0
79,86,0
25,96,1
90,38,0
48,92,0
94,61,0
52,28,0
47,35,0
47,66,0
47,3,0
50,9,0
84,5,0
5,6,0
77,89,0
9,7,0
15,40,0
22,64,0
60,25,0
16,19,0
26,43,0
1,37,0
7,26,0
90,16,0
90,80,0
99,23,1
96,70,1
0,38,0
92,18,0
7,32,0
86,15,0
3,27,0
90,49,0
41,0,0
15,72,0
27,66,0
73,39,0
58,81,0
68,22,0
82,92,0
85,87,0
93,74,0
16,95,0
73,97,1
29,36,0
58,82,0
37,67,0
12,55,0
41,41,0
86,69,0
79,61,0
61,38,0
21,27,0
5,9,0
85,31,0
35,58,0
61,84,0
56,72,0
4,84,0
100,58,1
40,48,0
63,26,0
